Location ID,Date,Cases to Date,Population,New Cases,Viral RNA Concentration (copies/gram of dry sludge),Proportion of Population Fully Vaccinated
8,11/18/20,884,38414,2, , 
11,11/18/20,1959,42483,22, , 
12,11/18/20,555,29920,5, , 
1,11/17/20,3746,79997,16, , 
2,11/17/20,237,25015,16, , 
3,11/17/20,276,31488,-1, , 
4,11/17/20,738,63911,10, , 
5,11/17/20,723,44245,14, , 
6,11/17/20,864,48666,16, , 
7,11/17/20,1043,72446,11, , 
8,11/17/20,882,38414,0, , 
11,11/17/20,1937,42483,0, , 
12,11/17/20,550,29920,0, , 
1,11/16/20,3730,79997,26, , 
2,11/16/20,221,25015,0, , 
3,11/16/20,277,31488,1,21737.83668, 
4,11/16/20,728,63911,5, , 
5,11/16/20,709,44245,8, , 
6,11/16/20,848,48666,5, , 
7,11/16/20,1032,72446,19, , 
8,11/16/20,882,38414,3, , 
11,11/16/20,1937,42483,2, , 
12,11/16/20,550,29920,0, , 
1,11/15/20,3704,79997,0, , 
2,11/15/20,221,25015,0, , 
3,11/15/20,276,31488,1, , 
4,11/15/20,723,63911,5, , 
5,11/15/20,701,44245,8, , 
6,11/15/20,843,48666,5, , 
7,11/15/20,1013,72446,5, , 
8,11/15/20,879,38414,0, , 
11,11/15/20,1935,42483,1, , 
12,11/15/20,550,29920,0, , 
1,11/14/20,3704,79997,103, , 
2,11/14/20,221,25015,2, , 
3,11/14/20,275,31488,1, , 
4,11/14/20,718,63911,1, , 
5,11/14/20,693,44245,11, , 
6,11/14/20,838,48666,5, , 
7,11/14/20,1008,72446,6, , 
8,11/14/20,879,38414,0, , 
11,11/14/20,1934,42483,2, , 
12,11/14/20,550,29920,0, , 
1,11/13/20,3601,79997,33, , 
2,11/13/20,219,25015,1, , 
3,11/13/20,274,31488,2, , 
4,11/13/20,717,63911,-1, , 
5,11/13/20,682,44245,-5, , 
6,11/13/20,833,48666,-2, , 
7,11/13/20,1002,72446,-3, , 
8,11/13/20,879,38414,5, , 
11,11/13/20,1932,42483,5, , 
12,11/13/20,550,29920,2, , 
1,11/12/20,3568,79997,18, , 
2,11/12/20,218,25015,2, , 
3,11/12/20,272,31488,0, , 
4,11/12/20,718,63911,7, , 
5,11/12/20,687,44245,6, , 
6,11/12/20,835,48666,5, , 
7,11/12/20,1005,72446,10, , 
8,11/12/20,874,38414,0, , 
11,11/12/20,1927,42483,13, , 
12,11/12/20,548,29920,2, , 
1,11/11/20,3550,79997,30, , 
2,11/11/20,216,25015,0, , 
3,11/11/20,272,31488,3, , 
4,11/11/20,711,63911,7, , 
5,11/11/20,681,44245,4, , 
6,11/11/20,830,48666,11, , 
7,11/11/20,995,72446,13, , 
8,11/11/20,874,38414,10, , 
11,11/11/20,1914,42483,13, , 
12,11/11/20,546,29920,2, , 
1,11/10/20,3520,79997,39, , 
2,11/10/20,216,25015,2, , 
3,11/10/20,269,31488,3, , 
4,11/10/20,704,63911,4, , 
5,11/10/20,677,44245,1, , 
6,11/10/20,819,48666,3, , 
7,11/10/20,982,72446,6, , 
8,11/10/20,864,38414,10, , 
11,11/10/20,1901,42483,15, , 
12,11/10/20,544,29920,3, , 
1,11/9/20,3481,79997,22, , 
2,11/9/20,214,25015,2, , 
3,11/9/20,266,31488,1,8751.436056, 
4,11/9/20,700,63911,5, , 
5,11/9/20,676,44245,9, , 
6,11/9/20,816,48666,12, , 
7,11/9/20,976,72446,7, , 
8,11/9/20,854,38414,3, , 
11,11/9/20,1886,42483,14, , 
12,11/9/20,541,29920,7, , 
1,11/8/20,3459,79997,20, , 
2,11/8/20,212,25015,1, , 
3,11/8/20,265,31488,1, , 
4,11/8/20,695,63911,2, , 
5,11/8/20,667,44245,5, , 
6,11/8/20,804,48666,14, , 
7,11/8/20,969,72446,9, , 
8,11/8/20,851,38414,1, , 
11,11/8/20,1872,42483,1, , 
12,11/8/20,534,29920,0, , 
1,11/7/20,3439,79997,23, , 
2,11/7/20,211,25015,6, , 
3,11/7/20,264,31488,0, , 
4,11/7/20,693,63911,5, , 
5,11/7/20,662,44245,4, , 
6,11/7/20,790,48666,6, , 
7,11/7/20,960,72446,9, , 
8,11/7/20,850,38414,1, , 
11,11/7/20,1871,42483,9, , 
12,11/7/20,534,29920,1, , 
1,11/6/20,3416,79997,28, , 
2,11/6/20,205,25015,3, , 
3,11/6/20,264,31488,2, , 
4,11/6/20,688,63911,8, , 
5,11/6/20,658,44245,7, , 
6,11/6/20,784,48666,7, , 
7,11/6/20,951,72446,5, , 
8,11/6/20,849,38414,11, , 
11,11/6/20,1862,42483,14, , 
12,11/6/20,533,29920,6, , 
1,11/5/20,3388,79997,21, , 
2,11/5/20,202,25015,0, , 
3,11/5/20,262,31488,4, , 
4,11/5/20,680,63911,4, , 
5,11/5/20,651,44245,7, , 
6,11/5/20,777,48666,3, , 
7,11/5/20,946,72446,9, , 
8,11/5/20,838,38414,9, , 
11,11/5/20,1848,42483,14, , 
12,11/5/20,527,29920,9, , 
1,11/4/20,3367,79997,27, , 
2,11/4/20,202,25015,0, , 
3,11/4/20,258,31488,0, , 
4,11/4/20,676,63911,9, , 
5,11/4/20,644,44245,3, , 
6,11/4/20,774,48666,6, , 
7,11/4/20,937,72446,3, , 
8,11/4/20,829,38414,5, , 
11,11/4/20,1834,42483,12, , 
12,11/4/20,518,29920,2, , 
1,11/3/20,3340,79997,17, , 
2,11/3/20,202,25015,0, , 
3,11/3/20,258,31488,1, , 
4,11/3/20,667,63911,1, , 
5,11/3/20,641,44245,1, , 
6,11/3/20,768,48666,0, , 
7,11/3/20,934,72446,2, , 
8,11/3/20,824,38414,1, , 
11,11/3/20,1822,42483,11, , 
12,11/3/20,516,29920,8, , 
1,11/2/20,3323,79997,13, , 
2,11/2/20,202,25015,1, , 
3,11/2/20,257,31488,3,14825.86548, 
4,11/2/20,666,63911,6, , 
5,11/2/20,640,44245,2, , 
6,11/2/20,768,48666,5, , 
7,11/2/20,932,72446,4, , 
8,11/2/20,823,38414,1, , 
11,11/2/20,1811,42483,9, , 
12,11/2/20,508,29920,10, , 
1,11/1/20,3310,79997,20, , 
2,11/1/20,201,25015,1, , 
3,11/1/20,254,31488,1, , 
4,11/1/20,660,63911,4, , 
5,11/1/20,638,44245,1, , 
6,11/1/20,763,48666,6, , 
7,11/1/20,928,72446,5, , 
8,11/1/20,822,38414,2, , 
11,11/1/20,1802,42483,3, , 
12,11/1/20,498,29920,1, , 
1,10/31/20,3290,79997,17, , 
2,10/31/20,200,25015,0, , 
3,10/31/20,253,31488,1, , 
4,10/31/20,656,63911,6, , 
5,10/31/20,637,44245,2, , 
6,10/31/20,757,48666,4, , 
7,10/31/20,923,72446,4, , 
8,10/31/20,820,38414,3, , 
11,10/31/20,1799,42483,4, , 
12,10/31/20,497,29920,4, , 
1,10/30/20,3273,79997,32, , 
2,10/30/20,200,25015,6, , 
3,10/30/20,252,31488,2,4216.396992, 
4,10/30/20,650,63911,7, , 
5,10/30/20,635,44245,0, , 
6,10/30/20,753,48666,6, , 
7,10/30/20,919,72446,4, , 
8,10/30/20,817,38414,4, , 
11,10/30/20,1795,42483,9, , 
12,10/30/20,493,29920,4, , 
1,10/29/20,3241,79997,33, , 
2,10/29/20,194,25015,1, , 
3,10/29/20,250,31488,1, , 
4,10/29/20,643,63911,1, , 
5,10/29/20,635,44245,3, , 
6,10/29/20,747,48666,2, , 
7,10/29/20,915,72446,2, , 
8,10/29/20,813,38414,6, , 
11,10/29/20,1786,42483,7, , 
12,10/29/20,489,29920,7, , 
1,10/28/20,3208,79997,22, , 
2,10/28/20,193,25015,4, , 
3,10/28/20,249,31488,1, , 
4,10/28/20,642,63911,4, , 
5,10/28/20,632,44245,0, , 
6,10/28/20,745,48666,12, , 
7,10/28/20,913,72446,8, , 
8,10/28/20,807,38414,0, , 
11,10/28/20,1779,42483,6, , 
12,10/28/20,482,29920,7, , 
1,10/27/20,3186,79997,11, , 
2,10/27/20,189,25015,0, , 
3,10/27/20,248,31488,1, , 
4,10/27/20,638,63911,3, , 
5,10/27/20,632,44245,2, , 
6,10/27/20,733,48666,2, , 
7,10/27/20,905,72446,0, , 
8,10/27/20,807,38414,2, , 
11,10/27/20,1773,42483,11, , 
12,10/27/20,475,29920,4, , 
1,10/26/20,3175,79997,5, , 
2,10/26/20,189,25015,2, , 
3,10/26/20,247,31488,0,8692.441824, 
4,10/26/20,635,63911,2, , 
5,10/26/20,630,44245,5, , 
6,10/26/20,731,48666,6, , 
7,10/26/20,905,72446,5, , 
8,10/26/20,805,38414,2, , 
11,10/26/20,1762,42483,10, , 
12,10/26/20,471,29920,6, , 
1,10/25/20,3170,79997,17, , 
2,10/25/20,187,25015,2, , 
3,10/25/20,247,31488,0, , 
4,10/25/20,633,63911,6, , 
5,10/25/20,625,44245,6, , 
6,10/25/20,725,48666,1, , 
7,10/25/20,900,72446,4, , 
8,10/25/20,803,38414,2, , 
11,10/25/20,1752,42483,4, , 
12,10/25/20,465,29920,4, , 
1,10/24/20,3153,79997,36, , 
2,10/24/20,185,25015,0, , 
3,10/24/20,247,31488,0, , 
4,10/24/20,627,63911,1, , 
5,10/24/20,619,44245,2, , 
6,10/24/20,724,48666,2, , 
7,10/24/20,896,72446,10, , 
8,10/24/20,801,38414,5, , 
11,10/24/20,1748,42483,15, , 
12,10/24/20,461,29920,0, , 
1,10/23/20,3117,79997,25, , 
2,10/23/20,185,25015,2, , 
3,10/23/20,247,31488,0,2583.593808, 
4,10/23/20,626,63911,3, , 
5,10/23/20,617,44245,0, , 
6,10/23/20,722,48666,3, , 
7,10/23/20,886,72446,3, , 
8,10/23/20,796,38414,2, , 
11,10/23/20,1733,42483,6, , 
12,10/23/20,461,29920,1, , 
1,10/22/20,3092,79997,17, , 
2,10/22/20,183,25015,2, , 
3,10/22/20,247,31488,0, , 
4,10/22/20,623,63911,2, , 
5,10/22/20,617,44245,3, , 
6,10/22/20,719,48666,2, , 
7,10/22/20,883,72446,13, , 
8,10/22/20,794,38414,6, , 
11,10/22/20,1727,42483,11, , 
12,10/22/20,460,29920,3, , 
1,10/21/20,3075,79997,14, , 
2,10/21/20,181,25015,5, , 
3,10/21/20,247,31488,0, , 
4,10/21/20,621,63911,5, , 
5,10/21/20,614,44245,2, , 
6,10/21/20,717,48666,1, , 
7,10/21/20,870,72446,2, , 
8,10/21/20,788,38414,1, , 
11,10/21/20,1716,42483,6, , 
12,10/21/20,457,29920,6, , 
1,10/20/20,3061,79997,11, , 
2,10/20/20,176,25015,1, , 
3,10/20/20,247,31488,0, , 
4,10/20/20,616,63911,4, , 
5,10/20/20,612,44245,3, , 
6,10/20/20,716,48666,13, , 
7,10/20/20,868,72446,9, , 
8,10/20/20,787,38414,5, , 
11,10/20/20,1710,42483,13, , 
12,10/20/20,451,29920,5, , 
1,10/19/20,3050,79997,14, , 
2,10/19/20,175,25015,1, , 
3,10/19/20,247,31488,0, , 
4,10/19/20,612,63911,5, , 
5,10/19/20,609,44245,5, , 
6,10/19/20,703,48666,7, , 
7,10/19/20,859,72446,14, , 
8,10/19/20,782,38414,1, , 
11,10/19/20,1697,42483,16, , 
12,10/19/20,446,29920,2, , 
1,10/18/20,3036,79997,17, , 
2,10/18/20,174,25015,0, , 
3,10/18/20,247,31488,0, , 
4,10/18/20,607,63911,4, , 
5,10/18/20,604,44245,1, , 
6,10/18/20,696,48666,1, , 
7,10/18/20,845,72446,5, , 
8,10/18/20,781,38414,0, , 
11,10/18/20,1681,42483,5, , 
12,10/18/20,444,29920,0, , 
1,10/17/20,3019,79997,25, , 
2,10/17/20,174,25015,0, , 
3,10/17/20,247,31488,3, , 
4,10/17/20,603,63911,10, , 
5,10/17/20,603,44245,3, , 
6,10/17/20,695,48666,1, , 
7,10/17/20,840,72446,8, , 
8,10/17/20,781,38414,2, , 
11,10/17/20,1676,42483,22, , 
12,10/17/20,444,29920,5, , 
1,10/16/20,2994,79997,6, , 
2,10/16/20,174,25015,-1, , 
3,10/16/20,244,31488,0, , 
4,10/16/20,593,63911,6, , 
5,10/16/20,600,44245,0, , 
6,10/16/20,694,48666,6, , 
7,10/16/20,832,72446,2, , 
8,10/16/20,779,38414,3, , 
11,10/16/20,1654,42483,16, , 
12,10/16/20,439,29920,3, , 
1,10/15/20,2988,79997,20, , 
2,10/15/20,175,25015,0, , 
3,10/15/20,244,31488,1, , 
4,10/15/20,587,63911,1, , 
5,10/15/20,600,44245,1, , 
6,10/15/20,688,48666,1, , 
7,10/15/20,830,72446,0, , 
8,10/15/20,776,38414,3, , 
11,10/15/20,1638,42483,15, , 
12,10/15/20,436,29920,3, , 
1,10/14/20,2968,79997,10, , 
2,10/14/20,175,25015,0, , 
3,10/14/20,243,31488,0, , 
4,10/14/20,586,63911,3, , 
5,10/14/20,599,44245,0, , 
6,10/14/20,687,48666,0, , 
7,10/14/20,830,72446,0, , 
8,10/14/20,773,38414,5, , 
11,10/14/20,1623,42483,9, , 
12,10/14/20,433,29920,0, , 
1,10/13/20,2958,79997,12, , 
2,10/13/20,175,25015,2, , 
3,10/13/20,243,31488,0, , 
4,10/13/20,583,63911,3, , 
5,10/13/20,599,44245,1, , 
6,10/13/20,687,48666,2, , 
7,10/13/20,830,72446,2, , 
8,10/13/20,768,38414,1, , 
11,10/13/20,1614,42483,12, , 
12,10/13/20,433,29920,4, , 
1,10/12/20,2946,79997,15, , 
2,10/12/20,173,25015,3, , 
3,10/12/20,243,31488,1, , 
4,10/12/20,580,63911,3, , 
5,10/12/20,598,44245,3, , 
6,10/12/20,685,48666,2, , 
7,10/12/20,828,72446,2, , 
8,10/12/20,767,38414,2, , 
11,10/12/20,1602,42483,16, , 
12,10/12/20,429,29920,2, , 
1,10/11/20,2931,79997,14, , 
2,10/11/20,170,25015,0, , 
3,10/11/20,242,31488,-1, , 
4,10/11/20,577,63911,2, , 
5,10/11/20,595,44245,0, , 
6,10/11/20,683,48666,4, , 
7,10/11/20,826,72446,1, , 
8,10/11/20,765,38414,1, , 
11,10/11/20,1586,42483,5, , 
12,10/11/20,427,29920,1, , 
1,10/10/20,2917,79997,27, , 
2,10/10/20,170,25015,0, , 
3,10/10/20,243,31488,0, , 
4,10/10/20,575,63911,1, , 
5,10/10/20,595,44245,1, , 
6,10/10/20,679,48666,0, , 
7,10/10/20,825,72446,13, , 
8,10/10/20,764,38414,1, , 
11,10/10/20,1581,42483,11, , 
12,10/10/20,426,29920,2, , 
1,10/9/20,2890,79997,13, , 
2,10/9/20,170,25015,0, , 
3,10/9/20,243,31488,0, , 
4,10/9/20,574,63911,3, , 
5,10/9/20,594,44245,2, , 
6,10/9/20,679,48666,6, , 
7,10/9/20,812,72446,4, , 
8,10/9/20,763,38414,6, , 
11,10/9/20,1570,42483,11, , 
12,10/9/20,424,29920,4, , 
1,10/8/20,2877,79997,22, , 
2,10/8/20,170,25015,0, , 
3,10/8/20,243,31488,2, , 
4,10/8/20,571,63911,1, , 
5,10/8/20,592,44245,3, , 
6,10/8/20,673,48666,2, , 
7,10/8/20,808,72446,11, , 
8,10/8/20,757,38414,6, , 
11,10/8/20,1559,42483,10, , 
12,10/8/20,420,29920,3, , 
1,10/7/20,2855,79997,10, , 
2,10/7/20,170,25015,0, , 
3,10/7/20,241,31488,1, , 
4,10/7/20,570,63911,0, , 
5,10/7/20,589,44245,2, , 
6,10/7/20,671,48666,3, , 
7,10/7/20,797,72446,4, , 
8,10/7/20,751,38414,2, , 
11,10/7/20,1549,42483,7, , 
12,10/7/20,417,29920,0, , 
1,10/6/20,2845,79997,25, , 
2,10/6/20,170,25015,0, , 
3,10/6/20,240,31488,2, , 
4,10/6/20,570,63911,1, , 
5,10/6/20,587,44245,7, , 
6,10/6/20,668,48666,1, , 
7,10/6/20,793,72446,2, , 
8,10/6/20,749,38414,5, , 
11,10/6/20,1542,42483,14, , 
12,10/6/20,417,29920,4, , 
1,10/5/20,2820,79997,10, , 
2,10/5/20,170,25015,0, , 
3,10/5/20,238,31488,0, , 
4,10/5/20,569,63911,4, , 
5,10/5/20,580,44245,2, , 
6,10/5/20,667,48666,3, , 
7,10/5/20,791,72446,3, , 
8,10/5/20,744,38414,11, , 
11,10/5/20,1528,42483,14, , 
12,10/5/20,413,29920,4, , 
1,10/4/20,2810,79997,24, , 
2,10/4/20,170,25015,1, , 
3,10/4/20,238,31488,0, , 
4,10/4/20,565,63911,1, , 
5,10/4/20,578,44245,2, , 
6,10/4/20,664,48666,1, , 
7,10/4/20,788,72446,3, , 
8,10/4/20,733,38414,4, , 
11,10/4/20,1514,42483,6, , 
12,10/4/20,409,29920,1, , 
1,10/3/20,2786,79997,15, , 
2,10/3/20,169,25015,0, , 
3,10/3/20,238,31488,0, , 
4,10/3/20,564,63911,2, , 
5,10/3/20,576,44245,2, , 
6,10/3/20,663,48666,1, , 
7,10/3/20,785,72446,1, , 
8,10/3/20,729,38414,4, , 
11,10/3/20,1508,42483,9, , 
12,10/3/20,408,29920,2, , 
1,10/2/20,2771,79997,21, , 
2,10/2/20,169,25015,0, , 
3,10/2/20,238,31488,0, , 
4,10/2/20,562,63911,1, , 
5,10/2/20,574,44245,4, , 
6,10/2/20,662,48666,1, , 
7,10/2/20,784,72446,6, , 
8,10/2/20,725,38414,4, , 
11,10/2/20,1499,42483,5, , 
12,10/2/20,406,29920,3, , 
1,10/1/20,2750,79997,28, , 
2,10/1/20,169,25015,3, , 
3,10/1/20,238,31488,2, , 
4,10/1/20,561,63911,2, , 
5,10/1/20,570,44245,3, , 
6,10/1/20,661,48666,2, , 
7,10/1/20,778,72446,1, , 
8,10/1/20,721,38414,10, , 
11,10/1/20,1494,42483,13, , 
12,10/1/20,403,29920,2, , 
1,9/30/20,2722,79997,13, , 
2,9/30/20,166,25015,1, , 
3,9/30/20,236,31488,0, , 
4,9/30/20,559,63911,1, , 
5,9/30/20,567,44245,1, , 
6,9/30/20,659,48666,2, , 
7,9/30/20,777,72446,2, , 
8,9/30/20,711,38414,7, , 
11,9/30/20,1481,42483,12, , 
12,9/30/20,401,29920,3, , 
1,9/29/20,2709,79997,9, , 
2,9/29/20,165,25015,2, , 
3,9/29/20,236,31488,1, , 
4,9/29/20,558,63911,1, , 
5,9/29/20,566,44245,2, , 
6,9/29/20,657,48666,1, , 
7,9/29/20,775,72446,2, , 
8,9/29/20,704,38414,8, , 
11,9/29/20,1469,42483,12, , 
12,9/29/20,398,29920,2, , 
1,9/28/20,2700,79997,13, , 
2,9/28/20,163,25015,2, , 
3,9/28/20,235,31488,0, , 
4,9/28/20,557,63911,1, , 
5,9/28/20,564,44245,0, , 
6,9/28/20,656,48666,2, , 
7,9/28/20,773,72446,3, , 
8,9/28/20,696,38414,5, , 
11,9/28/20,1457,42483,6, , 
12,9/28/20,396,29920,4, , 
1,9/27/20,2687,79997,9, , 
2,9/27/20,161,25015,2, , 
3,9/27/20,235,31488,1, , 
4,9/27/20,556,63911,1, , 
5,9/27/20,564,44245,2, , 
6,9/27/20,654,48666,2, , 
7,9/27/20,770,72446,2, , 
8,9/27/20,691,38414,1, , 
11,9/27/20,1451,42483,6, , 
12,9/27/20,392,29920,0, , 
1,9/26/20,2678,79997,24, , 
2,9/26/20,159,25015,2, , 
3,9/26/20,234,31488,1, , 
4,9/26/20,555,63911,0, , 
5,9/26/20,562,44245,2, , 
6,9/26/20,652,48666,6, , 
7,9/26/20,768,72446,5, , 
8,9/26/20,690,38414,4, , 
11,9/26/20,1445,42483,7, , 
12,9/26/20,392,29920,2, , 
1,9/25/20,2654,79997,0, , 
2,9/25/20,157,25015,1, , 
3,9/25/20,233,31488,1, , 
4,9/25/20,555,63911,1, , 
5,9/25/20,560,44245,1, , 
6,9/25/20,646,48666,3, , 
7,9/25/20,763,72446,2, , 
8,9/25/20,686,38414,8, , 
11,9/25/20,1438,42483,19, , 
12,9/25/20,390,29920,9, , 
1,9/24/20,2654,79997,23, , 
2,9/24/20,156,25015,0, , 
3,9/24/20,232,31488,2, , 
4,9/24/20,554,63911,2, , 
5,9/24/20,559,44245,1, , 
6,9/24/20,643,48666,3, , 
7,9/24/20,761,72446,0, , 
8,9/24/20,678,38414,11, , 
11,9/24/20,1419,42483,12, , 
12,9/24/20,381,29920,8, , 
1,9/23/20,2631,79997,10, , 
2,9/23/20,156,25015,2, , 
3,9/23/20,230,31488,1, , 
4,9/23/20,552,63911,0, , 
5,9/23/20,558,44245,4, , 
6,9/23/20,640,48666,9, , 
7,9/23/20,761,72446,5, , 
8,9/23/20,667,38414,2, , 
11,9/23/20,1407,42483,9, , 
12,9/23/20,373,29920,7, , 
1,9/22/20,2621,79997,15, , 
2,9/22/20,154,25015,0, , 
3,9/22/20,229,31488,1, , 
4,9/22/20,552,63911,0, , 
5,9/22/20,554,44245,0, , 
6,9/22/20,631,48666,0, , 
7,9/22/20,756,72446,5, , 
8,9/22/20,665,38414,5, , 
11,9/22/20,1398,42483,12, , 
12,9/22/20,366,29920,5, , 
1,9/21/20,2606,79997,6, , 
2,9/21/20,154,25015,0, , 
3,9/21/20,228,31488,0, , 
4,9/21/20,552,63911,1, , 
5,9/21/20,554,44245,2, , 
6,9/21/20,631,48666,3, , 
7,9/21/20,751,72446,2, , 
8,9/21/20,660,38414,11, , 
11,9/21/20,1386,42483,16, , 
12,9/21/20,361,29920,8, , 
1,9/20/20,2600,79997,12, , 
2,9/20/20,154,25015,0, , 
3,9/20/20,228,31488,1, , 
4,9/20/20,551,63911,4, , 
5,9/20/20,552,44245,3, , 
6,9/20/20,628,48666,2, , 
7,9/20/20,749,72446,1, , 
8,9/20/20,649,38414,1, , 
11,9/20/20,1370,42483,12, , 
12,9/20/20,353,29920,2, , 
1,9/19/20,2588,79997,16, , 
2,9/19/20,154,25015,1, , 
3,9/19/20,227,31488,1, , 
4,9/19/20,547,63911,1, , 
5,9/19/20,549,44245,7, , 
6,9/19/20,626,48666,0, , 
7,9/19/20,748,72446,4, , 
8,9/19/20,648,38414,3, , 
11,9/19/20,1358,42483,10, , 
12,9/19/20,351,29920,1, , 
1,9/18/20,2572,79997,14, , 
2,9/18/20,153,25015,0, , 
3,9/18/20,226,31488,5, , 
4,9/18/20,546,63911,1, , 
5,9/18/20,542,44245,1, , 
6,9/18/20,626,48666,2, , 
7,9/18/20,744,72446,5, , 
8,9/18/20,645,38414,3, , 
11,9/18/20,1348,42483,15, , 
12,9/18/20,350,29920,5, , 
1,9/17/20,2558,79997,16, , 
2,9/17/20,153,25015,1, , 
3,9/17/20,221,31488,0, , 
4,9/17/20,545,63911,2, , 
5,9/17/20,541,44245,2, , 
6,9/17/20,624,48666,5, , 
7,9/17/20,739,72446,3, , 
8,9/17/20,642,38414,5, , 
11,9/17/20,1333,42483,14, , 
12,9/17/20,345,29920,0, , 
1,9/16/20,2542,79997,13, , 
2,9/16/20,152,25015,3, , 
3,9/16/20,221,31488,2, , 
4,9/16/20,543,63911,0, , 
5,9/16/20,539,44245,0, , 
6,9/16/20,619,48666,1, , 
7,9/16/20,736,72446,3, , 
8,9/16/20,637,38414,2, , 
11,9/16/20,1319,42483,8, , 
12,9/16/20,345,29920,0, , 
1,9/15/20,2529,79997,5, , 
2,9/15/20,149,25015,1, , 
3,9/15/20,219,31488,0, , 
4,9/15/20,543,63911,2, , 
5,9/15/20,539,44245,4, , 
6,9/15/20,618,48666,1, , 
7,9/15/20,733,72446,2, , 
8,9/15/20,635,38414,3, , 
11,9/15/20,1311,42483,12, , 
12,9/15/20,345,29920,5, , 
1,9/14/20,2524,79997,10, , 
2,9/14/20,148,25015,0, , 
3,9/14/20,219,31488,0, , 
4,9/14/20,541,63911,2, , 
5,9/14/20,535,44245,2, , 
6,9/14/20,617,48666,0, , 
7,9/14/20,731,72446,3, , 
8,9/14/20,632,38414,2, , 
11,9/14/20,1299,42483,21, , 
12,9/14/20,340,29920,4, , 
1,9/13/20,2514,79997,15, , 
2,9/13/20,148,25015,0, , 
3,9/13/20,219,31488,2, , 
4,9/13/20,539,63911,3, , 
5,9/13/20,533,44245,3, , 
6,9/13/20,617,48666,1, , 
7,9/13/20,728,72446,3, , 
8,9/13/20,630,38414,1, , 
11,9/13/20,1278,42483,6, , 
12,9/13/20,336,29920,1, , 
1,9/12/20,2499,79997,10, , 
2,9/12/20,148,25015,2, , 
3,9/12/20,217,31488,1, , 
4,9/12/20,536,63911,3, , 
5,9/12/20,530,44245,1, , 
6,9/12/20,616,48666,1, , 
7,9/12/20,725,72446,2, , 
8,9/12/20,629,38414,1, , 
11,9/12/20,1272,42483,3, , 
12,9/12/20,335,29920,0, , 
1,9/11/20,2489,79997,20, , 
2,9/11/20,146,25015,0, , 
3,9/11/20,216,31488,3, , 
4,9/11/20,533,63911,1, , 
5,9/11/20,529,44245,0, , 
6,9/11/20,615,48666,2, , 
7,9/11/20,723,72446,5, , 
8,9/11/20,628,38414,7, , 
11,9/11/20,1269,42483,16, , 
12,9/11/20,335,29920,2, , 
1,9/10/20,2469,79997,14, , 
2,9/10/20,146,25015,0, , 
3,9/10/20,213,31488,1, , 
4,9/10/20,532,63911,6, , 
5,9/10/20,529,44245,4, , 
6,9/10/20,613,48666,3, , 
7,9/10/20,718,72446,2, , 
8,9/10/20,621,38414,5, , 
11,9/10/20,1253,42483,14, , 
12,9/10/20,333,29920,4, , 
1,9/9/20,2455,79997,10, , 
2,9/9/20,146,25015,2, , 
3,9/9/20,212,31488,3, , 
4,9/9/20,526,63911,2, , 
5,9/9/20,525,44245,2, , 
6,9/9/20,610,48666,2, , 
7,9/9/20,716,72446,7, , 
8,9/9/20,616,38414,3, , 
11,9/9/20,1239,42483,15, , 
12,9/9/20,329,29920,2, , 
1,9/8/20,2445,79997,11, , 
2,9/8/20,144,25015,0, , 
3,9/8/20,209,31488,0, , 
4,9/8/20,524,63911,2, , 
5,9/8/20,523,44245,1, , 
6,9/8/20,608,48666,1, , 
7,9/8/20,709,72446,4, , 
8,9/8/20,613,38414,5, , 
11,9/8/20,1224,42483,13, , 
12,9/8/20,327,29920,7, , 
1,9/7/20,2434,79997,8, , 
2,9/7/20,144,25015,1, , 
3,9/7/20,209,31488,0, , 
4,9/7/20,522,63911,2, , 
5,9/7/20,522,44245,5, , 
6,9/7/20,607,48666,2, , 
7,9/7/20,705,72446,5, , 
8,9/7/20,608,38414,2, , 
11,9/7/20,1211,42483,2, , 
12,9/7/20,320,29920,0, , 
1,9/6/20,2426,79997,6, , 
2,9/6/20,143,25015,3, , 
3,9/6/20,209,31488,2, , 
4,9/6/20,520,63911,0, , 
5,9/6/20,517,44245,2, , 
6,9/6/20,605,48666,2, , 
7,9/6/20,700,72446,2, , 
8,9/6/20,606,38414,0, , 
11,9/6/20,1209,42483,4, , 
12,9/6/20,320,29920,2, , 
1,9/5/20,2420,79997,12, , 
2,9/5/20,140,25015,3, , 
3,9/5/20,207,31488,1, , 
4,9/5/20,520,63911,2, , 
5,9/5/20,515,44245,8, , 
6,9/5/20,603,48666,5, , 
7,9/5/20,698,72446,6, , 
8,9/5/20,606,38414,1, , 
11,9/5/20,1205,42483,15, , 
12,9/5/20,318,29920,1, , 
1,9/4/20,2408,79997,12, , 
2,9/4/20,137,25015,2, , 
3,9/4/20,206,31488,0, , 
4,9/4/20,518,63911,7, , 
5,9/4/20,507,44245,9, , 
6,9/4/20,598,48666,5, , 
7,9/4/20,692,72446,11, , 
8,9/4/20,605,38414,5, , 
11,9/4/20,1190,42483,17, , 
12,9/4/20,317,29920,5, , 
1,9/3/20,2396,79997,22, , 
2,9/3/20,135,25015,4, , 
3,9/3/20,206,31488,1, , 
4,9/3/20,511,63911,3, , 
5,9/3/20,498,44245,3, , 
6,9/3/20,593,48666,3, , 
7,9/3/20,681,72446,5, , 
8,9/3/20,600,38414,7, , 
11,9/3/20,1173,42483,8, , 
12,9/3/20,312,29920,3, , 
